lote,linea,motivo,contenido
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | General English (Beginner to Upper Intermediate)
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Individual Support (Ageing)
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Individual Support (Disability)
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Individual Support (Ageing and Disability)
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Diploma of Remedial Massage
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate IV in Massage Therapy
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Diploma of Community Services
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Diploma of Early Childhood Education and Care
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Air Conditioning and Refrigeration
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Advanced Diploma of Air Conditioning and Refrigeration Engineering
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Light Vehicle Mechanical Technology
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate IV in Automotive Mechanical Diagnosis
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate IV in Automotive Electrical Technology
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Diploma of Automotive Management
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Advanced Diploma of Information Technology (Telecommunications Network Engineering)
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Painting and Decorating
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Diploma of Logistics
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Advanced Diploma of Supply Chain Management
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Diploma of Hospitality Management
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Advanced Diploma of Hospitality Management
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Patisserie
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate IV in Patisserie
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate III in Commercial Cookery
03,-,duplicado (misma institución y nombre),Australia Institute of Business and Technology | Certificate IV in Kitchen Management
04,-,duplicado (misma institución y nombre),Academies Australasia | General English
04,-,duplicado (misma institución y nombre),Academies Australasia | Diploma of Hospitality Management
04,-,duplicado (misma institución y nombre),Academies Australasia | Diploma of Leadership and Management
04,-,duplicado (misma institución y nombre),Academies Australasia | Advanced Diploma of Leadership and Management
04,-,duplicado (misma institución y nombre),Academies Australasia | Diploma of Project Management
04,-,duplicado (misma institución y nombre),Academies Australasia | Advanced Diploma of Program Management
